foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-2574222020.953114,1498786148234.8806,9.425973175,148030865.0,5.80203626,39806.0,156351967986.2117,48.7219198,100.7817204,0.704391846075,1991161510618.856,2036225149037.879,78.27507038,1009856516101.6575,24.093406234,19.4704786165,321310791.0,84.4019184115,10.62807488,9.602727648,-6361119.5,120857183732.72604,1459080735484.3928,18043.91941684919
87439995328.20525,1499904091681.8972,8.347991311,148413687.0,5.573136446,39806.0,153822618586.05844,48.88306952,98.8717692,0.704391846075,1978282095062.468,2064982861194.3367,78.59711254,1006831279589.7855,24.647019238499997,19.288454806999997,322547874.0,83.7406875615,10.39404262,9.479672554,-6361119.5,122296886486.64783,1462515299081.0967,18216.364034616323
-19522272444.87658,1758139467831.8875,8.614319181,150461750.0,5.374977103,39806.0,182416009820.91824,49.07334597,99.1266542,0.704391846075,2115470943976.6418,2278891222304.9023,78.68446788,1099215022393.6703,25.1727771615,19.130630733,324125336.0,84.82221832299999,10.33469071,9.554744123,7296329.0,128840682336.36432,1615434913423.4854,20350.38111959701
11314327993.794292,2607685069244.87,8.959512965,152610607.0,5.178853777,39806.0,319952811364.3673,49.28352632,97.59570585,0.7038952082500001,2772675764237.22,2947970365992.6826,78.7071795,1420865996459.0432,25.352125898,17.998512603,325885964.0,87.29047317500002,10.34517445,9.758580924,-577971.7,165726133986.11703,2114427246233.8352,26889.58843789521
100764705472.51768,2765891862559.743,9.246655094,154056667.0,4.996537857,39806.0,425399403866.4871,49.48456027,102.0149448,0.7038952082500001,3352633258788.2793,3576611459026.351,79.27870163,1626038642627.7373,28.784985929999998,18.041200228499996,327682505.0,87.612615967,10.41977562,9.230965292,1409019.5,189495376286.12686,2443513358831.1245,31025.42996738116
259423670404.0,2719453336108.85,9.020574654,155919608.0,4.8168058,39806.0,455540182704.75,49.65373738,98.66025617,0.7141491830450001,3672731713372.0,3843916664661.0,79.426283,1652760179321.0,28.5471854705,16.03125,329380417.0,87.613449097,10.30304328,9.432018618,1409019.5,174125149205.0,2508373820714.0,31936.149790486787
211152451651.7339,2730621865140.751,8.312721579,157382572.0,4.652738624,39806.0,469650248907.32074,49.96172932,97.58246652,0.714149183045,4108182369883.4966,4250997099880.7095,79.85613242,1723488541482.577,29.133476242499995,14.51764706,330922789.0,89.49571304300001,10.37998274,9.231839419,-1913775.65,170697741569.28104,2648438236081.309,33299.41387856165
116942852810.61256,2801745227840.318,7.436473706,158962129.0,4.523119537,59140.4,531962641718.472,50.21009281,97.67754132,0.7141491830450001,4627267286351.007,4811423901427.255,80.09988189,1898586843316.524,31.25036917,14.44705882,332645165.0,90.20299987850001,10.38322749,9.319782755,4188448.0,192001612191.40796,2909291809972.129,36414.02580887144
301397243176.90393,2801745227840.318,7.481596837,160470069.0,4.382935653,39806.0,531962641718.472,50.44388743,100.0715342,0.70660315157,5169514376094.859,5324274735422.42,80.30291582,2000603812591.4802,29.3968665165,13.27222222,334274725.0,89.5640106205,10.55417881,9.400783004,-2980569.85,202912224962.16476,3137260351951.565,39720.66016972608
104238631543.69357,2764215052356.7793,9.537984275,160882569.0,4.301798842,39806.0,520615070668.7626,50.7216313,102.1303958,0.7141491830450001,4126212064398.849,4332615580699.702,80.50518154,1680152421355.8318,29.378883099,12.56666667,335360890.0,91.10011558549999,10.34271587,9.417976779,-2927395.6,172470523168.09854,2730724461834.149,36737.518597398026
84381600684.1506,2764215052356.7793,10.07055813,161206488.0,4.196954545,65817.25,520615070668.7626,51.07938662,101.5960676,0.7141491830450001,4546249377531.519,4730462820468.22,80.74678098,1722174067719.4343,30.39550842,13.06111111,336151479.0,91.117003632,10.35785545,9.420777397,-2927395.6,184624539588.76245,2699416115355.598,35920.16739712073
127634815562.4957,2801745227840.318,10.10982027,160775308.0,4.092946467,39806.0,531962641718.472,51.6231626,102.8162447,0.70660315157,5186275961932.289,5393457969750.614,81.23282485,1864793783100.8682,29.387717241,12.41052632,335419643.0,89.5640106205,10.16384982,9.420009011,-2936584.3,200512923675.49612,2869744779022.252,38248.78253349238
58312500646.13169,2801745227840.318,11.28886838,161795861.0,4.016304765,59140.4,531962641718.472,52.19501915,98.95804881,0.7141491830450001,4854933396856.298,5204262457832.005,81.22715817,1712926441442.4192,29.83884311,12.25789474,336159194.0,90.40385704100001,10.0002664,9.702832042,3610240.0,186093985107.54092,2643474708994.698,35409.052805356
36910805118.36996,2801745227840.318,11.92723138,162224951.0,3.941257918,39806.0,531962641718.472,52.7987269,102.2255532,0.70660315157,5017508490433.144,5453329281469.763,81.51232873,1779389453055.0518,29.478929637500006,13.32631579,337302113.0,89.5640106205,9.736224682,9.665635095,-2936584.3,199243167285.31393,2724631578583.4233,36826.58205689308
84434109925.6334,2801745227840.318,11.60360947,162524847.0,3.880676702,65817.25,531962641718.472,53.41335003,101.968118,0.7066031515700001,5181039789937.756,5668328754643.736,81.94298277,1841641697246.789,29.3177921,13.78421053,338462222.0,89.5640106205,9.793105336,9.474875004,-2936584.3,200433796485.07605,2775213148779.0806,37535.91572275935
246545560395.0549,2777272201751.7256,10.83792724,162931524.0,3.828063954,39806.0,490262627555.10474,54.01946472,101.17720229099999,0.70660315157,4655949478286.754,5156886465819.66,81.56922911,1688251865498.7087,29.295526341500004,12.92105263,339488380.0,91.54739646899999,9.663873129,10.0613514,-3248171.5,172333801814.8725,2485454173771.0835,32942.14900007664
26425728199.062202,2899573525756.8516,9.828768491,389321203.0,26.4,39806.0,498708900518.74286,52.01075365,94.81847618,0.6846265524699999,3148886556543.3057,3331895982178.334,72.12764798,2009686180301.0159,28.4762958655,17.880547290499997,856856889.0,95.97293854,12.2569575,10.89746161,1315640.85,339299625131.3994,3087813145418.531,13540.245479507556
25643415851.355465,2887713966761.8984,10.14870159,388622672.0,25.2,59140.4,483725802737.99554,51.55716119,94.62134954,0.6846265524699999,3198942721768.705,3391508992448.1367,72.54312273,1923991867618.5908,28.774096325,18.100811179499996,858164737.0,96.09912872,12.03722496,10.71083837,274507.0,316351479382.2691,2934177703812.403,13006.004391810095
30863077225.66271,2887713966761.8984,10.3148446,389379000.0,23.9,39806.0,483725802737.99554,51.0473606,93.40380213,0.6846265524699999,3341783119422.5967,3505031026184.8584,72.85703555,1995009257560.2031,28.623269914999998,18.100811179499996,859297753.0,96.24655151,11.86394363,10.60524614,1409019.5,306074244041.5924,2963191559738.36,13322.96925080157
30863077225.66271,2887713966761.8984,10.38946582,395511338.0,22.7,39806.0,483725802737.99554,50.51398031,95.03475001,0.6846265524699999,3379319185186.629,3518894758050.079,72.87171695,1930555716035.0955,28.547185470500004,17.919496524499998,860319225.0,96.36093903,11.62653759,10.7744365,1409019.5,280664706474.5881,2869727345734.6484,13156.695579849033
19398322756.153164,2937025782356.412,9.262177921,396929926.0,21.4,39806.0,451720124661.21265,50.00063499,95.55107637,0.70176682175,3555719503866.784,3678900701083.063,73.03094508,1792083584761.7703,28.234847751499995,18.048130783999994,861278548.0,96.42076111,11.67714587,10.77556492,1346075.55,259169929692.7622,2723136184229.452,12399.331009269168
29354996204.886112,2937025782356.413,8.573783349,396169012.0,20.1,39806.0,451720124661.21277,49.65804342,94.96275686,0.70176682175,3555973741105.897,3722366124526.3296,73.29386513,1762719987275.0508,28.234847751499995,18.041200228499996,862347940.0,96.51696014,11.53652554,10.72450764,1409019.5,257418440452.17075,2707116203960.976,12520.668811918842
35888962710.13605,2899573525756.851,8.645213441,398668315.0,18.9,59140.4,498708900518.7428,49.32380374,96.45187338,0.68462655247,3676176334147.9697,3908551815834.0303,73.40831459,1847632818693.3801,28.5471854705,17.84967692,863936840.0,96.69612122,11.62785003,10.75626962,8256870.0,266721563805.23087,2858335495934.6807,13440.448657847355
120588714708.69997,2975097501514.5996,8.681071619,400808237.0,17.7,39806.0,564876745590.3499,48.98224776,95.30375361,0.68462655247,4232532378054.999,4465182902129.999,73.52144491,2096455856931.9995,29.409720734500002,14.760924930000002,866215690.0,96.79019928,11.7226455,11.00804134,-2927395.6,300932573528.99994,3275988737065.9995,15585.670483479695
108628114500.59998,2975097501514.5996,8.678309402,403473357.0,16.7,39806.0,564876745590.3499,48.61386842,99.88612157,0.68902573288,5103767167524.999,5406892330710.999,73.95677587,2407896990130.9995,29.227022288000008,14.617701782500003,868808156.0,96.91914368,11.91535435,10.633393,-2980569.85,352621050452.99994,3825170771931.999,18114.910154097353
108628114500.6,2975097501514.6,8.333764178,407327790.0,15.7,39806.0,564876745590.35,48.21462991,98.60854405,0.6873344957900002,5678626213517.0,5967905991645.0,74.12096022,2518088202100.0,28.921678687000004,14.75581395,871456632.0,96.92446899,11.85344995,10.77347356,-995448.45,343856683016.0,4092337724825.0,19229.025169393626
108628114500.59998,2975097501514.5996,7.786729643,410059610.0,14.8,39806.0,564876745590.3499,48.0004003,98.9164807,0.6873344957900002,6513908754583.999,6801867906759.998,74.61886399,2710385671284.9995,28.676002369000003,13.88888889,874157201.0,97.07691193,12.06046392,10.47366265,-758477.8,355805182845.99994,4492794732456.999,20758.680041671356
108628114500.59998,2975097501514.5996,7.061794458,413759841.0,14.0,92428.45,564876745590.3499,47.75494024,98.76910884,0.6890257328800001,7713280192649.998,8010201555860.998,74.97960061,3152250041734.9995,31.46292967,13.74666667,877300672.0,97.08747101,12.34848844,10.40030922,7925495.0,420434489553.9999,5239639626528.999,24167.15170490716
108628114500.6,2975097501514.6,7.039794606,417727566.0,13.2,39806.0,564876745590.35,47.55157127,103.5298123,0.67669679225,8705399211790.0,9035810703847.0,75.242327,3375209373448.0,27.5512545305,13.18695652,880829122.0,97.24707031,12.72092189,10.3775525,2304072.9,470733378757.0,5778077659896.0,26422.957106345537
108628114500.59998,2975097501514.5996,8.934292548,419819236.0,12.6,39806.0,564876745590.3499,47.46562797,105.8215249,0.68902573288,6774521599753.998,7142004213982.998,75.6431715,2716708059000.9995,28.127754749,12.23617021,884469375.0,97.41752625,12.67624331,10.20650301,-743983.1,397577690164.99994,4754576200676.999,23145.14327883314
108628114500.6,2975097501514.6,9.044599328,422201852.0,12.0,65817.25,564876745590.35,47.54305627,103.5491382,0.68902573288,7594382406396.0,7979815497226.0,75.94068464,2871397696150.0,29.97872945,12.15744681,887926820.0,97.58094788,12.70589872,10.19355811,-1990192.4,441932487421.0,4955838249572.0,23614.22806374967
108628114500.6,2975097501514.6,8.712117729,423857015.0,11.5,39806.0,564876745590.35,47.91553911,109.2090245,0.6766967922500001,8909578417151.0,9400949575722.0,76.46477662,3208228599338.0,27.5512545305,11.11489362,890162706.0,97.89367676,12.55387114,9.987458635,2304072.9,502059013078.0,5560979537834.0,26118.770259731595
108628114500.59998,2975097501514.5996,8.92420818,426086086.0,11.0,92428.45,564876745590.3499,48.38518672,106.2309307,0.6873344957899999,8545339137612.998,9191990866016.998,76.62455211,3031795681788.9995,29.10867047,10.78125,893788642.0,97.99822235,12.62722255,10.06558535,8361520.0,479980059053.9999,5333243411745.999,25075.845000803885
108628114500.59998,2975097501514.5996,9.159483142,428271641.0,10.6,39806.0,564876745590.3499,48.95244354,111.8367805,0.6766967922500001,8867472977331.998,9583379178958.998,76.95209232,3155959704508.9995,27.547174774499997,11.30816327,898060416.0,98.06864166,12.44951559,9.961483975,2304072.9,507807137774.9999,5503488570635.999,26079.54279535687
108628114500.6,2975097501514.6,8.914494722,429925476.0,10.1,88251.5,564876745590.35,49.59502648,112.3597577,0.6873344957899999,9016500084703.0,9803474762428.0,77.28593768,3236418589841.0,28.31113772,12.10612245,902406816.0,98.11634827,12.53131643,9.863562568,2304072.9,509028947638.0,5509621569984.0,26305.79252298777
108628114500.6,2975097501514.6,8.520125194,432098583.0,9.7,39806.0,564876745590.35,50.28218397,113.09326967950001,0.6873344957899999,7878176544422.0,8610882513518.0,77.24096245,2882505026961.0,28.438897335,11.8877551,906707416.0,98.16487122,12.44685996,10.13557796,-1990192.4,433629727429.0,4749498405150.0,22554.46724680368
-11118011435.452463,200595151937.98615,8.797129633,163394667.0,44.32808593,56634.6,31483276472.982456,55.4157746,88.68983745,0.64608500005,219100042227.76416,214387370973.97305,66.5937663,120574162956.42226,25.9333183545,18.0888052605,368313051.0,96.2056427,14.12614085,11.77256444,-995612.35,89648855346.54863,262733599629.237,2166.699951031275
-12495548184.55563,195436787671.53867,10.12772018,161673345.0,42.59986154,59546.65,30023976754.46888,54.45671317,88.19705544,0.65019693972,221562953217.92938,207216719813.16226,67.26872191,121673138848.02408,26.252532711999997,19.188433795499996,368734967.0,96.31778717,13.64804241,11.49611839,-2114635.0,80593575045.93852,250543229115.9148,2094.177411737963
-8774101952.827515,194075548137.57715,11.2992266,161153712.0,40.64243009,44369.4,32596482422.923702,53.39407301,84.36041531,0.64608500005,218449684055.55133,227240085046.78168,67.58616346,121583117457.44798,24.163318354500003,18.161812813,369018877.0,96.65229034,13.4528619,11.24173059,-1087048.55,84759204618.4343,259509245502.55823,2222.870738627359
-2406700217.9615316,178712119587.48468,11.90454891,165360497.0,38.52535207,27666.5,25516315082.792397,52.28610432,84.73870724,0.6580700725399999,179304520714.61,208266097877.42493,67.3039984,124336833935.72618,24.943412134999996,19.405700780500002,369023434.0,96.74859619,13.02425359,11.64691954,-1426309.35,71579375262.86494,203210597627.99158,1824.4122520789354
-1274059058.6581895,184774644274.48566,9.643880149,165358903.0,36.25674225,33086.85,31394506315.78832,51.20419066,87.505713,0.6492108851749999,220040302446.43948,268530055029.25906,67.34224196,121761187509.53255,25.631390374000006,18.299079399500002,369143668.0,96.86665344,13.05209741,11.94482555,-870950.2,74040313091.87177,235636243370.4144,2120.350826913604
-1274059058.6581893,184774644274.48563,8.989192525,164366595.0,33.97990029,34212.35,31394506315.78831,50.47064451,87.88424657,0.6466579377749999,224932734092.80634,270127255537.65488,67.49266696,120442880858.65228,25.631390374,17.797540938,369183312.0,96.94550323,13.05399715,11.96322759,-939929.0,67802872013.09754,227126527775.4046,2096.69719308938
-10326163806.43312,176349193488.72116,8.615591065,165724793.0,31.70974471,55622.15,32236862909.304173,49.74631912,92.65139462,0.65019693972,220146933894.974,252273227946.3684,67.59185029,120660267110.31934,25.757532712,19.188433795499996,369278345.0,97.03177643,13.36973523,11.93618297,73186.0,66267977034.98267,210541166718.90536,2056.3040784916216
-4272885187.0784016,211348273539.16418,8.480764309,165713878.0,29.52631068,80511.95,34247704126.988636,48.99366834,91.55517564,0.6675765872049999,244267390647.27914,273886209349.65033,67.71992839,130731461684.99045,22.211665915999998,19.056621645499995,369597930.0,97.10565948,13.51960292,12.32340604,-2150119.7,69283083357.47905,230769333946.45468,2262.0942385525022
8401649773.045826,272181867231.31573,8.178777854,166653971.0,27.56142434,112149.15,51314021167.48716,48.17446147,94.74692235,0.685091230275,342811780146.8944,390301090336.62103,68.05341036,187188742645.71185,22.280302341,19.2678906585,370083723.0,97.28276825,13.82699821,12.08014562,-1112814.0,89356696321.2802,342551556652.8083,3155.2901760364293
21610920846.2,349274535740.8,7.649633447,168002003.0,25.70196297,149882.3,67334564178.45,47.28082178,98.55996105,0.683010819565,444616309449.0,522972415356.0,68.18836886,257329299050.0,23.263018127499997,13.98125,370632537.0,97.49642181,13.71613421,12.21352386,-2238183.9,111001209455.0,475970663188.0,4283.101070349363
1803927926.0521998,385349453935.78796,7.384792271,168660837.0,24.00614432,157753.5,74460983368.374,46.59435015,101.222355,0.683010819565,496174263647.6424,576188846734.35,68.83929422,280325812648.33093,22.870801928,13.81764706,371318140.0,97.45501709,14.02870515,11.7510083,-2520349.65,107310315795.34526,534665588255.01697,4729.849110412746
14493125950.79436,432628961991.93225,7.073530057,170549948.0,22.48216422,256422.05,107091631444.17647,45.85550743,102.2860936,0.691798567785,662189704159.7867,714178435603.3057,69.36876198,361684969920.3513,31.18037739,13.33529412,372332605.0,97.5509491,14.60832605,11.48294752,1364223.0,131287491042.93846,700587708728.2162,6189.388341214942
13013357137.65303,555441502206.6405,7.243162125,172351182.0,21.1273066,267897.9,124574465201.61516,45.18651478,109.6300406,0.704391846075,825562690211.838,921692301998.4011,69.69584793,427212975011.42615,28.407483917999997,13.01176471,373751805.0,97.55497742,15.14842172,11.36031262,-2145547.05,156379443549.07584,851910700281.3899,7492.538431173562
16932278766.739992,458158239420.5798,9.128591993,173588587.0,19.89936396,223013.1,102338920350.1988,44.70454654,113.8941215,0.691798567785,611375269690.347,677715976454.917,70.3081155,308405035973.3746,30.144333797500003,11.35,375674687.0,98.06336975,15.2644098,10.9816645,-1947062.05,139982738625.81427,658432534389.9592,6107.426569068022
