foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
175282807.58634123,85872489696.03119,8.420387350847419,18870817.0,155.2,28756.396396396398,76937527.82,94.53130486,100.14,0.5933026911601941,971000000.0,891666666.7,50.667,1473333333.0,25.047294708478837,16.66987033657947,48428545.0,67.17298889,45.931,15.531,-442623.6554712893,2445000000.0,2232666667.0,-251.62524380913308
175282807.58634123,85872489696.03119,8.420387350847419,19416059.0,150.7,28756.396396396398,95880005.0,94.78776752,98.26,0.5933026911601941,1190984744.0,1367800838.0,51.385,1851809654.0,25.047294708478837,16.66987033657947,49871666.0,79.22266674042136,45.892,15.052,-241564.0,2320242501.0,2846941009.0,21.418955890330324
175282807.58634123,85872489696.03119,8.420387350847419,19998578.0,146.1,28756.396396396398,103238083.8,94.96331186,98.97,0.5933026911601941,2684033001.0,2145055691.0,52.144,1635432294.0,25.047294708478837,16.66987033657947,51425580.0,79.22266674042136,45.844,14.554,-442623.6554712893,2328579315.0,2579197597.0,-1.2138297686271358
175282807.58634123,85872489696.03119,8.420387350847419,20615035.0,141.3,28756.396396396398,123167613.0,95.06501202,99.51,0.5933026911601941,2739841247.0,2340567899.0,52.917,1816631149.0,25.047294708478837,16.66987033657947,53068880.0,79.22266674042136,45.782,14.055,-442623.6554712893,2458973099.0,3272789809.0,20.243827113884464
-166600000.0,880875809.2,2.849999905,21267594.0,136.7,28756.396396396398,146744485.0,95.10238584,100.0,0.5933026911601941,3514019627.0,2745153231.0,53.675,1962598226.0,25.047294708478837,58.9,54785903.0,79.22266674042136,45.702,13.573,-442623.6554712893,2581861880.0,3803774150.0,24.346228419408675
-237700000.0,1708942183.0,8.420387350847419,21595160.0,132.0,28756.396396396398,185776226.4,95.67192779,100.49,0.5933026911601941,3795526426.0,3136077075.0,54.401,2236084572.0,25.047294708478837,58.9,56578037.0,79.22266674042136,45.6,13.12,-442623.6554712893,3065257278.0,4297206163.0,37.04689298891489
-1793700000.0,2187632563.0,8.420387350847419,21946023.0,127.5,28756.396396396398,221655454.4,96.04423096,101.25,0.5933026911601941,6873939039.0,6539494271.0,55.091,2846311570.0,25.047294708478837,58.9,58453683.0,61.20555115,45.47,12.694,-43426.0,3615576615.0,5055762454.0,30.89740822738571
-1672700000.0,683334372.4,8.420387350847419,22311503.0,123.1,28756.396396396398,262911987.4,96.28512487,102.01,0.5933026911601941,8854270979.0,7723022252.0,55.743,2951859236.0,25.047294708478837,58.9,60411195.0,79.22266674042136,45.307,12.295,-442623.6554712893,4475901036.0,6574428745.0,41.23322976528283
278000000.0,1593249109.0,8.420387350847419,22679412.0,118.9,28756.396396396398,262966633.1,96.45749941,103.08,0.5933026911601941,6738233802.0,5000335250.0,56.35,3520007641.0,25.047294708478837,58.9,62448574.0,79.22266674042136,45.105,11.926,-442623.6554712893,4414940226.0,6156931205.0,-28.9440397791127
-2735100000.0,4300281812.0,8.420387350847419,23054965.0,114.8,28756.396396396398,313955080.1,96.58593605,104.2,0.5933026911601941,10704459171.0,8865916412.0,56.909,3498315313.0,25.047294708478837,58.9,64563854.0,79.22266674042136,44.855,11.587,-442623.6554712893,4621208405.0,8343593769.0,35.40189052167375
-1596024304.0,4952998874.0,8.420387350847419,23377698.0,110.9,28756.396396396398,417236178.7,97.10429053,108.77,0.5933026911601941,11804250541.0,10210736241.0,57.427,3968699301.0,25.047294708478837,58.9,66755153.0,79.22266674042136,44.549,11.273,-442623.6554712893,5404919982.0,10579500690.0,53.060892798159784
-2891607809.0,2390802921.0,4.489999771,23708506.0,107.3,28756.396396396398,520948976.4,97.45594416,109.91,0.5933026911601941,11004111269.0,9027202464.0,57.914,4501833071.0,25.047294708478837,58.9,69020747.0,75.01718903,44.186,10.978,15060.0,5990505456.0,11797153836.0,37.517920748754136
-1697585831.0,4097794871.0,8.420387350847419,24480526.0,103.8,28756.396396396398,615293718.0,97.64683056,108.54,0.5933026911601941,13405258919.0,11910414647.0,58.381,5027855019.0,25.047294708478837,33.4,71358807.0,79.22266674042136,43.771,10.696,-442623.6554712893,6312637781.0,13492272704.0,33.36334214843163
-1499572152.0,5527526970.0,8.420387350847419,25282845.0,100.4,28756.396396396398,677102825.5,97.65798663,109.16,0.5933026911601941,15030792169.0,13226085525.0,58.828,5585440597.0,25.047294708478837,27.5,73767447.0,79.22266674042136,43.309,10.424,-442623.6554712893,6665621817.0,15433650873.0,28.823353661143415
-1165720010.0,5061093148.0,8.420387350847419,26129042.0,97.2,1701.0,723611593.5,97.47930515,109.15,0.5933026911601941,11984597102.0,10512898981.0,59.254,6494793727.0,25.047294708478837,27.5,76244544.0,79.22266674042136,42.808,10.164,-442623.6554712893,6965629702.0,15813527222.0,10.529878881971058
-75674692.03,215427843.3,8.420387350847419,1115221.0,111.7,28756.396396396398,98831385.94,83.51155748,76.28,0.5933026911601941,1397383519.0,1755897500.0,52.016,126784100.7,25.047294708478837,16.66987033657947,2867280.0,79.22266674042136,38.307,12.921,49302.0,212277703.8,1320781936.0,-101.93649612349816
-40913513.68,117443526.6,8.420387350847419,1152989.0,114.3,28756.396396396398,76887664.38,82.78353414,76.08,0.5933026911601941,1415791934.0,1487018126.0,51.899,135604298.5,25.047294708478837,16.66987033657947,2951647.0,79.22266674042136,38.416,12.999,-442623.6554712893,213576770.2,897869961.6,-149.60511936551416
-518899545.9,416220543.1,8.420387350847419,1193473.0,115.2,28756.396396396398,79903427.75,82.08842075,81.35,0.5933026911601941,1391257515.0,1701642897.0,51.925,128634263.1,25.047294708478837,16.66987033657947,3038433.0,79.22266674042136,38.5,12.995,-442623.6554712893,196686985.6,1442262950.0,114.23931733115921
-162058771.0,1164726322.0,8.420387350847419,1233183.0,114.0,28756.396396396398,102726233.9,81.4197142,83.2,0.5933026911601941,1404291126.0,2585496315.0,52.123,111941928.4,25.047294708478837,16.66987033657947,3127411.0,79.22266674042136,38.554,12.891,-442623.6554712893,170792201.9,2323251490.0,254.86534685027323
-71341409.07,615994082.4,8.420387350847419,1272465.0,110.9,28756.396396396398,82102588.59,81.16543936,84.71,0.5933026911601941,1490991848.0,2165209435.0,52.517,126160964.2,25.047294708478837,16.66987033657947,3217933.0,79.22266674042136,38.575,12.674,-442623.6554712893,162206954.0,1831518586.0,-160.4773454010343
-326982578.5,714559799.3,8.420387350847419,1312814.0,106.0,28756.396396396398,83235684.47,80.85109173,86.34,0.5933026911601941,1636664258.0,2473412990.0,53.091,161450005.6,25.047294708478837,16.66987033657947,3310387.0,79.22266674042136,38.569,12.355,51485.0,189992060.1,1921255066.0,47.48530070302013
-321403818.2,1077139086.0,8.420387350847419,1356525.0,99.9,28756.396396396398,97456035.58,80.5290199,88.96,0.5933026911601941,2664560917.0,2831441638.0,53.817,211071820.6,25.047294708478837,16.66987033657947,3406922.0,79.22266674042136,38.535,11.951,-442623.6554712893,219866479.8,2143310179.0,111.82811663862901
13061136.49,793822190.0,8.420387350847419,1402208.0,92.9,28756.396396396398,105284005.6,80.26287142,93.98,0.5933026911601941,2367531966.0,3750252499.0,54.667,231919565.8,25.047294708478837,16.66987033657947,3510468.0,79.22266674042136,38.469,11.48,-442623.6554712893,256571686.5,3067292704.0,298.18357958259367
-513585519.2,2202704885.0,19.79999924,1450437.0,85.9,28756.396396396398,101613675.7,80.08569888,100.42,0.5933026911601941,2962429807.0,4987838980.0,55.6,426502451.2,25.047294708478837,0.0,3622775.0,76.11479187,38.364,10.966,-442623.6554712893,405931892.2,4103743060.0,509.013089891851
-1487693084.0,2872338079.0,8.420387350847419,1503621.0,79.3,28756.396396396398,128656111.4,79.84578504,105.6,0.5933026911601941,3885736074.0,6253141117.0,56.573,500101832.7,25.047294708478837,0.0,3745141.0,79.22266674042136,38.214,10.435,-442623.6554712893,388531879.0,5055619403.0,319.79783268190977
-1467629357.0,2930744267.0,8.420387350847419,1562596.0,73.5,28756.396396396398,145512088.4,79.66946654,110.23,0.5933026911601941,7035054155.0,6014868991.0,57.541,568115032.4,12.6,0.0,3876119.0,79.22266674042136,38.017,9.912,91771.0,432092433.1,5012325710.0,110.44226814238891
-2031878788.0,5072574798.0,8.420387350847419,1621513.0,68.6,28756.396396396398,220955970.8,79.52941334,116.53,0.5933026911601941,6955614350.0,8551336323.0,58.466,651957399.1,25.047294708478837,0.0,4011486.0,79.22266674042136,37.769,9.42,-442623.6554712893,494903587.4,7449150224.0,638.2756106924671
-1273827749.0,3910921909.0,16.10000038,1679730.0,64.9,28756.396396396398,175866573.9,79.34910851,120.93,0.5933026911601941,6910588156.0,6269575546.0,59.321,658918453.9,25.047294708478837,0.0,4145391.0,79.22266674042136,37.468,8.974,-442623.6554712893,513383772.8,5415678808.0,-558.5565454965399
-928435966.1,7106745551.0,8.420387350847419,1735836.0,62.2,28756.396396396398,227631859.1,79.07509476,122.08,0.4092717469,7302179916.0,9010344299.0,60.093,698466009.0,13.5,0.0,4273731.0,79.22266674042136,37.109,8.582,-442623.6554712893,531002479.2,8701498784.0,730.9923092273511
-198458836.5,7843677294.0,8.420387350847419,1783089.0,60.3,28756.396396396398,270332927.5,79.79955014,127.1,0.5933026911601941,7981116549.0,11524199754.0,60.785,820656018.9,25.047294708478837,0.0,4394844.0,79.31117249,36.684,8.241,-442623.6554712893,623700526.6,10312811539.0,485.65493449107817
289698606.8,10173679147.0,10.0,1827735.0,58.8,28756.396396396398,265639717.3,80.32086109,132.65,0.5933026911601941,6964356331.0,10276402426.0,61.423,753237204.2,14.0,0.0,4510198.0,79.22266674042136,36.198,7.937,-60000.0,672113927.5,11555279996.0,360.65207932411886
-595923361.8,10389258288.0,8.420387350847419,1871328.0,57.4,28756.396396396398,278536453.2,80.65980387,132.41,0.5933026911601941,7195814696.0,9506330841.0,62.022,1063310070.0,25.047294708478837,18.5,4622761.0,79.22266674042136,35.663,7.659,-442623.6554712893,765056458.6,11132487063.0,-38.020754644488534
-1637972305.0,10148784314.0,8.420387350847419,1913965.0,55.9,28756.396396396398,296215279.0,80.85244314,133.56,0.5933026911601941,9150319398.0,9521187839.0,62.582,1067413305.0,14.7,0.0,4736974.0,79.22266674042136,35.094,7.406,-442623.6554712893,813371467.5,10292784082.0,-130.65204557841844
-3728906647.0,4679903662.0,8.420387350847419,1960414.0,54.2,28756.396396396398,213421362.3,80.90940215,135.25,0.5933026911601941,9508100060.0,5080489781.0,63.097,933372727.9,25.047294708478837,0.0,4856095.0,79.22266674042136,34.511,7.18,-442623.6554712893,704161175.3,5568158243.0,-1292.7012972814723
-403760000.0,1998038786.0,5.679999828,1485844.0,14.4,28756.396396396398,623317745.4,62.17608491,79.38,0.5933026911601941,5803238052.0,5248818523.0,76.948,2454547073.0,25.047294708478837,16.66987033657947,3718949.0,79.22266674042136,21.703,3.904,89527.0,1577215258.0,3284583670.0,176.61766862664808
-608260000.0,2390941024.0,5.329999924,1571736.0,14.1,28756.396396396398,700544439.3,60.95917423,83.38,0.5933026911601941,6578730704.0,6015987690.0,77.124,2593066857.0,25.047294708478837,16.66987033657947,3803887.0,79.22266674042136,20.885,3.915,-442623.6554712893,1726811995.0,3555319115.0,204.69954295278194
-614465630.0,2233399650.0,5.900000095,1609637.0,13.6,28756.396396396398,749468668.3,59.5940967,87.38,0.5933026911601941,6411945483.0,6066566857.0,77.293,2662448200.0,25.047294708478837,16.66987033657947,3885430.0,79.22266674042136,20.088,3.933,-442623.6554712893,1583671877.0,3666388617.0,73.68683575308023
-616036841.1,2361907670.0,5.079999924,1623242.0,13.1,28756.396396396398,677412308.8,58.08102388,87.34,0.5933026911601941,6545131998.0,6445399583.0,77.452,2750125183.0,25.047294708478837,16.66987033657947,3962372.0,94.86818695,19.335,3.959,-442623.6554712893,1388584061.0,3819953821.0,119.31729192887042
-553421869.7,2639376522.0,5.920000076,1731137.0,12.6,28756.396396396398,727130846.9,56.76686894,88.38,0.5933026911601941,6445457525.0,6471720165.0,77.601,2784232955.0,25.047294708478837,16.66987033657947,4034074.0,79.22266674042136,18.648,3.993,-442623.6554712893,1338729323.0,4027897837.0,171.86760144686923
-590835689.6,2372332980.0,6.329999924,1767946.0,12.1,28756.396396396398,656507728.1,55.318771,85.25,0.5933026911601941,6828718282.0,6502965357.0,77.74,2883593462.0,25.047294708478837,16.66987033657947,4100925.0,79.22266674042136,18.038,4.035,41792.0,1397221609.0,4071756006.0,79.91428710361379
-622098560.0,2310413866.0,6.559999943,1816458.0,11.8,28756.396396396398,668303329.8,53.81299179,89.44,0.5933026911601941,7367441232.0,7024720849.0,77.871,2953852452.0,25.047294708478837,16.66987033657947,4164053.0,79.22266674042136,17.512,4.083,-442623.6554712893,1526837102.0,4175307577.0,104.98089069877688
-877263569.9,2765277985.0,6.389999866,1829125.0,11.5,28756.396396396398,706129566.8,52.36303697,91.63,0.5933026911601941,8011642171.0,7855095380.0,77.996,3143053864.0,25.047294708478837,16.66987033657947,4225155.0,79.22266674042136,17.074,4.138,-442623.6554712893,1647485930.0,4590520135.0,255.75792869677844
-1379189636.0,2841763651.0,6.570000172,1942025.0,11.3,28756.396396396398,812377162.5,51.03473991,97.76,0.5933026911601941,9170225548.0,8710569531.0,78.117,3380346461.0,25.047294708478837,19.2,4285502.0,79.22266674042136,16.72,4.197,-442623.6554712893,1727951680.0,4862633136.0,269.4341025291196
-1582059955.0,3742361180.0,5.739999771,1977700.0,11.2,4958.0,983890170.2,49.80274108,110.61,0.5933026911601941,10562844259.0,9839017111.0,78.239,3744872926.0,25.047294708478837,19.2,4345412.0,79.22266674042136,16.444,4.26,-442623.6554712893,1914881023.0,5387365365.0,546.6892727130598
-1811870261.0,4616785667.0,4.489999771,2049811.0,11.1,6462.0,1233811991.0,48.72983114,108.04,0.5933026911601941,12333210658.0,10910386063.0,78.362,4336797512.0,14.2,19.2,4404628.0,79.22266674042136,16.225,4.325,30339.0,2128007655.0,6422040775.0,870.2750698519912
-2239506641.0,4725802828.0,4.78000021,2083034.0,10.9,7158.0,1500935623.0,47.79450285,106.65,0.5933026911601941,14660106512.0,11953067007.0,78.491,4661610376.0,25.047294708478837,19.2,4463125.0,79.22266674042136,16.041,4.39,-442623.6554712893,2149025564.0,7252190304.0,787.2898572737604
-1340318000.0,4811413398.0,7.710000038,2106451.0,10.7,4210.0,1831995483.0,46.95992292,109.3,0.5933026911601941,10800050161.0,10647948764.0,78.626,4351437293.0,25.047294708478837,19.2,4520740.0,79.22266674042136,15.877,4.456,-442623.6554712893,2167458845.0,7226477870.0,-98.60150635488844
-1589209908.0,5828982145.0,7.170000076,2107940.0,10.5,5104.0,2314285996.0,46.21837734,114.27,0.5977588892,13061016239.0,12363101561.0,78.769,5389885670.0,12.8,19.2,4577378.0,79.22266674042136,15.719,4.521,-442623.6554712893,2454949981.0,8661105488.0,1381.4356112784208
-2328216841.0,5733488117.0,10.14000034,2123460.0,10.2,4414.0,2708882779.0,45.7331155,117.36,0.5933026911601941,15465817011.0,13886078378.0,78.919,5909365530.0,25.047294708478837,19.2,4633086.0,97.40657806,15.554,4.587,-442623.6554712893,2467497484.0,9433081477.0,980.0193908635893
-1802734886.0,6676719729.0,9.779999733,2294366.0,9.9,2925.0,3083623583.0,45.3065789,122.03,0.5933026911601941,16718693002.0,14950204991.0,79.074,6274183864.0,11.9,19.5,4688000.0,79.22266674042136,15.381,4.654,19658.0,2513884796.0,10193758009.0,791.277441068969
-2401451080.0,6507901464.0,8.770000458,2316936.0,9.6,2980.0,3386494306.0,44.96009102,126.3,0.5933026911601941,17055281117.0,15586637117.0,79.234,6258544045.0,25.047294708478837,19.2,4742107.0,79.22266674042136,15.194,4.722,-442623.6554712893,2508914512.0,10327536115.0,576.8713727398099
-2817739362.0,6532796475.0,9.06000042,2343181.0,9.3,3742.0,3433222775.0,44.71608114,129.25,0.5933026911601941,17596280794.0,16313862273.0,79.398,6147654615.0,11.2,19.2,4795396.0,79.22266674042136,14.989,4.791,-442623.6554712893,2592010410.0,10202771300.0,57.07052805092462
-2541308964.0,7663144024.0,9.0,2338013.0,9.0,4786.0,3720953154.0,44.57716775,126.09,0.5933026911601941,17360350890.0,16884667694.0,79.565,6232925268.0,25.047294708478837,19.2,4847804.0,79.22266674042136,14.762,4.862,-442623.6554712893,2715067996.0,10638487823.0,751.9836829938085
175282807.58634123,85872489696.03119,8.420387350847419,5632236.0,149.3,28756.396396396398,429109154.9,87.83553181,82.47,0.5933026911601941,4136989193.0,5030669759.0,50.657,2026146993.0,25.047294708478837,16.66987033657947,15130663.0,79.22266674042136,41.699,14.442,180000.0,2733537170.0,2772290273.0,-53.03437437433922
175282807.58634123,85872489696.03119,4.099999905,5797959.0,147.3,28756.396396396398,404441924.0,87.61208258,85.67,0.5933026911601941,4410458617.0,5220928218.0,50.242,2042539746.0,25.047294708478837,16.66987033657947,15589414.0,36.3502388,41.519,14.669,-442623.6554712893,3049211817.0,2872739773.0,34.28505698887386
175282807.58634123,85872489696.03119,8.420387350847419,5924346.0,145.0,28756.396396396398,451554159.0,87.25756198,86.92,0.5933026911601941,4225089821.0,5247990455.0,49.891,2051326695.0,25.047294708478837,16.66987033657947,16032573.0,79.22266674042136,41.315,14.858,-442623.6554712893,2871743681.0,2711283807.0,-37.044282282684435
175282807.58634123,85872489696.03119,8.420387350847419,6044605.0,142.3,28756.396396396398,382773780.5,86.77215562,92.69,0.5933026911601941,3628438194.0,4370512052.0,49.635,1844543565.0,25.047294708478837,16.66987033657947,16454668.0,48.7407608,41.069,14.989,-442623.6554712893,2678089144.0,2304639916.0,-120.66249919679342
175282807.58634123,85872489696.03119,8.420387350847419,6115838.0,139.1,28756.396396396398,392505605.1,87.50457969,90.47,0.5933026911601941,3680006095.0,4559364400.0,49.495,1810033962.0,25.047294708478837,16.66987033657947,16853026.0,79.22266674042136,40.77,15.044,-442623.6554712893,2904372856.0,2383501477.0,13.402827692482106
175282807.58634123,85872489696.03119,8.420387350847419,6181555.0,135.9,28756.396396396398,476574274.8,88.06190755,93.29,0.5933026911601941,4019450689.0,5887803490.0,49.475,1768791937.0,25.047294708478837,16.66987033657947,17231539.0,79.22266674042136,40.419,15.021,-300000.0,3382906654.0,2617981033.0,55.204249764179735
