foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-628624806.0,10403268739.0,5.64249996535,40615915.0,77.6,10710.9,1166927747.0,91.35663216,138.58,0.53518202603,10079844913.0,5331910670.0,62.505,1176676923.0,13.26,26.4,90139927.0,76.327342415,35.369,8.06,-135984.2,13180503226.0,3088120223.0,12.92546093640675
-278562822.2,13388320912.0,9.22700007005,42103421.0,73.4,8246.3,1573008856.0,89.4983427,147.09,0.56626175493,13699443640.0,5962716169.0,63.281,1481252970.0,5.2,26.6,92726971.0,82.648314667,34.916,7.734,399997.0,19200051116.0,4104183715.0,112.59835140313777
-1343876024.0,13501015170.0,2.25,43655859.0,69.5,6949.3,1369193180.0,87.62243254,150.28,0.565026076135,13812126942.0,5948437727.0,63.961,1764026833.0,15.354999999999999,25.8,95385785.0,80.1182281495,34.483,7.455,-249426.5,19649886667.0,5214885623.0,32.45364481679445
-1855052154.0,17490230290.0,7.331000066,45168514.0,65.8,6578.45,1579024866.0,85.7530819,157.56,0.557399351895,16182860468.0,6474164234.0,64.547,2219664905.0,5.0,25.4,98094253.0,81.22178745350001,34.059,7.218,-317811.15,21422080398.0,7491703730.0,67.39489440928043
-2626517918.0,19068165861.0,5.272000014594999,46716419.0,62.2,7614.3,1977699858.0,83.91972363,168.7,0.54680298269,19565924879.0,6047701985.0,65.048,2844914210.0,21.990000000000002,24.9,100835458.0,81.1172107695,33.635,7.017,-446039.05,23288960618.0,10526636527.0,73.61542484875315
5551683638.4,1910088558514.25,11.65837066,144179300.0,6.513650352,39806.0,198181509273.8,48.45019344,97.1098946,0.704391846075,1965199837204.0,2113260661568.0,77.58153601,1226405338313.0,24.907657031,19.288454807,318761762.0,83.88442726150001,10.56142969,9.712709285,2351361.0,162057745218.0,1792654402491.0,-2106.0123954605588
-3605125851.35,1910088558514.25,11.1921448,145374574.0,6.239346442,39806.0,198181509273.8,48.50835285,97.0109373,0.7043918460750002,2083918868708.0,2216806476250.0,77.79717888,1263116963769.0,24.898542928,19.222808406,319433981.0,84.4732494355,10.47400035,9.78036936,-5573410.85,160147243275.0,1832623536690.0,570.2182016835977
132371861859.0,1910088558514.25,10.43939485,146895298.0,6.000178761,39806.0,198181509273.8,48.58980074,100.819544,0.704391846075,2137987941553.0,2230954449023.0,78.02123653,1230745168838.0,24.898542928000005,19.288454807,320258898.0,84.4732494355,10.47276842,9.741167577,-5573410.85,151553518644.0,1791291561065.0,-167.63636894781303
-2876943150.0,1675039102059.55,9.425973175,148030865.0,5.80203626,39806.0,174738511140.7,48.7219198,100.7817204,0.704391846075,2225316395358.0,2275679388452.0,78.27507038,1128612747010.0,24.093406234,19.4704786165,321310791.0,84.4019184115,10.62807488,9.602727648,-6361119.5,135069642027.0,1630664446610.0,-2047.349012646384
98077433651.0,1682373649296.65,8.347991311,148413687.0,5.573136446,39806.0,172535778527.55,48.88306952,98.8717692,0.704391846075,2218948322140.0,2316196596295.0,78.59711254,1129316483276.0,24.647019238499997,19.288454806999997,322547874.0,83.7406875615,10.39404262,9.479672554,-6361119.5,137174810281.0,1640436354906.0,266.62771439987046
-21209505796.0,1910088558514.25,8.614319181,150461750.0,5.374977103,39806.0,198181509273.8,49.07334597,99.1266542,0.704391846075,2298302791042.0,2475846842339.0,78.68446788,1194215860594.0,25.1727771615,19.130630733,324125336.0,84.82221832299999,10.33469071,9.554744123,7296329.0,139975876604.0,1755050609813.0,1676.7243313275467
11417538315.0,2631472607819.65,8.959512965,152610607.0,5.178853777,39806.0,322871449789.0,49.28352632,97.59570585,0.7038952082500001,2797968362824.0,2974862017759.0,78.7071795,1433827264328.0,25.352125898,17.998512603,325885964.0,87.29047317500002,10.34517445,9.758580924,-577971.7,167237902739.0,2133715242425.0,5025.693038896381
100516333758.0,2759074303764.2,9.246655094,154056667.0,4.996537857,39806.0,424350850419.15,49.48456027,102.0149448,0.7038952082500001,3344369459805.0,3567795583308.0,79.27870163,1622030671745.0,28.784985929999998,18.041200228499996,327682505.0,87.612615967,10.41977562,9.230965292,1409019.5,189028295166.0,2437490420546.0,3814.078682081741
259423670404.0,2719453336108.85,9.020574654,155919608.0,4.8168058,39806.0,455540182704.75,49.65373738,98.66025617,0.7141491830450001,3672731713372.0,3843916664661.0,79.426283,1652760179321.0,28.5471854705,16.03125,329380417.0,87.613449097,10.30304328,9.432018618,1409019.5,174125149205.0,2508373820714.0,987.1934176892828
214119343007.0,2768989681108.85,8.312721579,157382572.0,4.652738624,39806.0,476249278435.9,49.96172932,97.58246652,0.714149183045,4165906211893.0,4310727623719.0,79.85613242,1747705183130.0,29.133476242499995,14.51764706,330922789.0,89.49571304300001,10.37998274,9.231839419,-1913775.65,173096206043.0,2685651294448.0,1831.1523005910203
124178453401.0,2975097501514.6,7.436473706,158962129.0,4.523119537,59140.4,564876745590.35,50.21009281,97.67754132,0.7141491830450001,4913570015456.0,5109120945625.0,80.09988189,2016058033340.0,31.25036917,14.44705882,332645165.0,90.20299987850001,10.38322749,9.319782755,4188448.0,203881320486.0,3089298309146.0,4899.7673224998725
320045583099.0,2975097501514.6,7.481596837,160470069.0,4.382935653,39806.0,564876745590.35,50.44388743,100.0715342,0.70660315157,5489367538325.0,5653703379355.0,80.30291582,2124387094593.0,29.3968665165,13.27222222,334274725.0,89.5640106205,10.55417881,9.400783004,-2980569.85,215467005177.0,3331371939870.0,3511.225620248166
109023144316.0,2891091451514.6,9.537984275,160882569.0,4.301798842,39806.0,544511100558.85,50.7216313,102.1303958,0.7141491830450001,4315603598334.0,4531480956006.0,80.50518154,1757270766065.0,29.378883099,12.56666667,335360890.0,91.10011558549999,10.34271587,9.417976779,-2927395.6,180386853311.0,2856063655872.0,-3754.5385767297266
88254683439.0,2891091451514.6,10.07055813,161206488.0,4.196954545,65817.25,544511100558.85,51.07938662,101.5960676,0.7141491830450001,4754920461282.0,4947589229826.0,80.74678098,1801221189704.0,30.39550842,13.06111111,336151479.0,91.117003632,10.35785545,9.420777397,-2927395.6,193098734373.0,2823318268429.0,-854.8673034654712
135531959549.0,2975097501514.6,10.10982027,160775308.0,4.092946467,39806.0,564876745590.35,51.6231626,102.8162447,0.70660315157,5507166213112.0,5727167185254.0,81.23282485,1980174096422.0,29.387717241,12.41052632,335419643.0,89.5640106205,10.16384982,9.420009011,-2936584.3,212919252015.0,3047304386286.0,3046.4588161362844
61920467734.0,2975097501514.6,11.28886838,161795861.0,4.016304765,59140.4,564876745590.35,52.19501915,98.95804881,0.7141491830450001,5155322502375.0,5526265586774.0,81.22715817,1818910272631.0,29.83884311,12.25789474,336159194.0,90.40385704100001,10.0002664,9.702832042,3610240.0,197608171021.0,2807034317003.0,-3015.4322153223256
39194585930.0,2975097501514.6,11.92723138,162224951.0,3.941257918,39806.0,564876745590.35,52.7987269,102.2255532,0.70660315157,5327956598403.0,5790742912318.0,81.51232873,1889485547580.0,29.478929637500006,13.32631579,337302113.0,89.5640106205,9.736224682,9.665635095,-2936584.3,211570932037.0,2893212602432.0,1505.2359838666234
89658298330.0,2975097501514.6,11.60360947,162524847.0,3.880676702,65817.25,564876745590.35,53.41335003,101.968118,0.7066031515700001,5501606063651.0,6019045039546.0,81.94298277,1955589522459.0,29.3177921,13.78421053,338462222.0,89.5640106205,9.793105336,9.474875004,-2936584.3,212835228991.0,2946923804156.0,753.2222402269108
257237771207.0,2897717201108.85,10.83792724,162931524.0,3.828063954,39806.0,511524382821.1,54.01946472,101.17720229099999,0.70660315157,4857869128642.0,5380530798078.0,81.56922911,1761468129546.0,29.295526341500004,12.92105263,339488380.0,91.54739646899999,9.663873129,10.0613514,-3248171.5,179807590173.0,2593243581728.0,-5487.58679433466
24149231395.1,2719453336108.85,10.14870159,388622672.0,25.2,59140.4,455540182704.75,51.55716119,94.62134954,0.6846265524699999,3012547488036.0,3193893353052.0,72.54312273,1811885167044.0,28.774096325,18.100811179499996,858164737.0,96.09912872,12.03722496,10.71083837,274507.0,297918386617.0,2763209735179.0,-682.2796609468678
29064754781.8,2719453336108.85,10.3148446,389379000.0,23.9,39806.0,455540182704.75,51.0473606,93.40380213,0.6846265524699999,3147064895370.0,3300800711925.0,72.85703555,1878764532598.0,28.623269914999998,18.100811179499996,859297753.0,96.24655151,11.86394363,10.60524614,1409019.5,288239982781.0,2790533018648.0,298.4960259690124
29064754781.8,2719453336108.85,10.38946582,395511338.0,22.7,39806.0,455540182704.75,50.51398031,95.03475001,0.6846265524699999,3182413818581.0,3313856635159.0,72.87171695,1818066554702.0,28.547185470500004,17.919496524499998,860319225.0,96.36093903,11.62653759,10.7744365,1409019.5,264311002106.0,2702514755238.0,-156.58527623703048
18222997623.7,2759074303764.2,9.262177921,396929926.0,21.4,39806.0,424350850419.15,50.00063499,95.55107637,0.70176682175,3340281986439.0,3455999757113.0,73.03094508,1683503018127.0,28.234847751499995,18.048130783999994,861278548.0,96.42076111,11.67714587,10.77556492,1346075.55,243467080752.0,2558144064207.0,-742.0165270699454
27576406105.3,2759074303764.2,8.573783349,396169012.0,20.1,39806.0,424350850419.15,49.65804342,94.96275686,0.70176682175,3340520819696.0,3496831653668.0,73.29386513,1655918531883.0,28.234847751499995,18.041200228499996,862347940.0,96.51696014,11.53652554,10.72450764,1409019.5,241821712507.0,2543094718651.0,113.98606555551669
34272684078.3,2768989681108.85,8.645213441,398668315.0,18.9,59140.4,476249278435.9,49.32380374,96.45187338,0.68462655247,3510617766637.0,3732528094213.0,73.40831459,1764423686447.0,28.5471854705,17.84967692,863936840.0,96.69612122,11.62785003,10.75626962,8256870.0,254709615516.0,2729608828017.0,1073.0969543116207
120588714708.7,2975097501514.6,8.681071619,400808237.0,17.7,39806.0,564876745590.35,48.98224776,95.30375361,0.68462655247,4232532378055.0,4465182902130.0,73.52144491,2096455856932.0,29.409720734500002,14.760924930000002,866215690.0,96.79019928,11.7226455,11.00804134,-2927395.6,300932573529.0,3275988737066.0,2750.5196199269885
108628114500.6,2975097501514.6,8.678309402,403473357.0,16.7,39806.0,564876745590.35,48.61386842,99.88612157,0.68902573288,5103767167525.0,5406892330711.0,73.95677587,2407896990131.0,29.227022288000008,14.617701782500003,868808156.0,96.91914368,11.91535435,10.633393,-2980569.85,352621050453.0,3825170771932.0,2529.2396706176587
108628114500.6,2975097501514.6,8.333764178,407327790.0,15.7,39806.0,564876745590.35,48.21462991,98.60854405,0.6873344957900002,5678626213517.0,5967905991645.0,74.12096022,2518088202100.0,28.921678687000004,14.75581395,871456632.0,96.92446899,11.85344995,10.77347356,-995448.45,343856683016.0,4092337724825.0,1114.1150152962691
108628114500.6,2975097501514.6,7.786729643,410059610.0,14.8,39806.0,564876745590.35,48.0004003,98.9164807,0.6873344957900002,6513908754584.0,6801867906760.0,74.61886399,2710385671285.0,28.676002369000003,13.88888889,874157201.0,97.07691193,12.06046392,10.47366265,-758477.8,355805182846.0,4492794732457.0,1529.6548722777334
108628114500.6,2975097501514.6,7.061794458,413759841.0,14.0,92428.45,564876745590.35,47.75494024,98.76910884,0.6890257328800001,7713280192650.0,8010201555861.0,74.97960061,3152250041735.0,31.46292967,13.74666667,877300672.0,97.08747101,12.34848844,10.40030922,7925495.0,420434489554.0,5239639626529.0,3408.471663235803
108628114500.6,2975097501514.6,7.039794606,417727566.0,13.2,39806.0,564876745590.35,47.55157127,103.5298123,0.67669679225,8705399211790.0,9035810703847.0,75.242327,3375209373448.0,27.5512545305,13.18695652,880829122.0,97.24707031,12.72092189,10.3775525,2304072.9,470733378757.0,5778077659896.0,2255.8054014383742
108628114500.6,2975097501514.6,8.934292548,419819236.0,12.6,39806.0,564876745590.35,47.46562797,105.8215249,0.68902573288,6774521599754.0,7142004213983.0,75.6431715,2716708059001.0,28.127754749,12.23617021,884469375.0,97.41752625,12.67624331,10.20650301,-743983.1,397577690165.0,4754576200677.0,-3277.813827512393
108628114500.6,2975097501514.6,9.044599328,422201852.0,12.0,65817.25,564876745590.35,47.54305627,103.5491382,0.68902573288,7594382406396.0,7979815497226.0,75.94068464,2871397696150.0,29.97872945,12.15744681,887926820.0,97.58094788,12.70589872,10.19355811,-1990192.4,441932487421.0,4955838249572.0,469.0847849165257
108628114500.6,2975097501514.6,8.712117729,423857015.0,11.5,39806.0,564876745590.35,47.91553911,109.2090245,0.6766967922500001,8909578417151.0,9400949575722.0,76.46477662,3208228599338.0,27.5512545305,11.11489362,890162706.0,97.89367676,12.55387114,9.987458635,2304072.9,502059013078.0,5560979537834.0,2504.542195981925
108628114500.6,2975097501514.6,8.92420818,426086086.0,11.0,92428.45,564876745590.35,48.38518672,106.2309307,0.6873344957899999,8545339137613.0,9191990866017.0,76.62455211,3031795681789.0,29.10867047,10.78125,893788642.0,97.99822235,12.62722255,10.06558535,8361520.0,479980059054.0,5333243411746.0,-1042.925258927702
108628114500.6,2975097501514.6,9.159483142,428271641.0,10.6,39806.0,564876745590.35,48.95244354,111.8367805,0.6766967922500001,8867472977332.0,9583379178959.0,76.95209232,3155959704509.0,27.547174774499997,11.30816327,898060416.0,98.06864166,12.44951559,9.961483975,2304072.9,507807137775.0,5503488570636.0,1003.6977945529834
108628114500.6,2975097501514.6,8.914494722,429925476.0,10.1,88251.5,564876745590.35,49.59502648,112.3597577,0.6873344957899999,9016500084703.0,9803474762428.0,77.28593768,3236418589841.0,28.31113772,12.10612245,902406816.0,98.11634827,12.53131643,9.863562568,2304072.9,509028947638.0,5509621569984.0,226.24972763089318
108628114500.6,2975097501514.6,8.520125194,432098583.0,9.7,39806.0,564876745590.35,50.28218397,113.09326967950001,0.6873344957899999,7878176544422.0,8610882513518.0,77.24096245,2882505026961.0,28.438897335,11.8877551,906707416.0,98.16487122,12.44685996,10.13557796,-1990192.4,433629727429.0,4749498405150.0,-3751.3252761840886
-12334560006.85,192918849935.7,10.12772018,161673345.0,42.59986154,59546.65,29637158566.6,54.45671317,88.19705544,0.65019693972,218708415301.0,204547013641.0,67.26872191,120105545605.25,26.252532711999997,19.188433795499996,368734967.0,96.31778717,13.64804241,11.49611839,-2114635.0,79555236224.0,247315319680.0,84.6822961945254
-7554962225.6,167109231574.35,11.2992266,161153712.0,40.64243009,44369.4,28067281952.8,53.39407301,84.36041531,0.64608500005,188096641697.0,195665638250.0,67.58616346,104689444526.65,24.163318354500003,18.161812813,369018877.0,96.65229034,13.4528619,11.24173059,-1087048.55,72982123140.0,223451078812.0,-153.1884213075748
-2117881112.5,157265545506.85,11.90454891,165360497.0,38.52535207,27666.5,22454197399.05,52.28610432,84.73870724,0.6580700725399999,157786854787.0,183272861230.0,67.3039984,109415634824.5,24.943412134999996,19.405700780500002,369023434.0,96.74859619,13.02425359,11.64691954,-1426309.35,62989401747.0,178824052686.0,-308.5370061026606
-1078288738.85,156382403776.5,9.643880149,165358903.0,36.25674225,33086.85,26570465781.8,51.20419066,87.505713,0.6492108851749999,186229185067.0,227268062978.0,67.34224196,103051515884.05,25.631390374000006,18.299079399500002,369143668.0,96.86665344,13.05209741,11.94482555,-870950.2,62663371282.0,199428673235.0,189.06902268901536
-1078288738.85,156382403776.5,8.989192525,164366595.0,33.97990029,34212.35,26570465781.8,50.47064451,87.88424657,0.6466579377749999,190369851792.0,228619839656.0,67.49266696,101935778582.6,25.631390374,17.797540938,369183312.0,96.94550323,13.05399715,11.96322759,-939929.0,57384367590.0,192226549884.0,-20.019046065575367
-10201488752.05,174220005370.0,8.615591065,165724793.0,31.70974471,55622.15,31847644540.15,49.74631912,92.65139462,0.65019693972,217488944784.0,249227355442.0,67.59185029,119203450654.0,25.757532712,19.188433795499996,369278345.0,97.03177643,13.36973523,11.93618297,73186.0,65467877037.0,207999154806.0,256.9555423935933
-4836689601.35,239235540421.6,8.480764309,165713878.0,29.52631068,80511.95,38766666355.1,48.99366834,91.55517564,0.6675765872049999,276498313567.0,310025316084.0,67.71992839,147981392810.0,22.211665915999998,19.056621645499995,369597930.0,97.10565948,13.51960292,12.32340604,-2150119.7,78424941030.0,261219197086.0,529.099228419743
9033408059.15,292648460649.95,8.178777854,166653971.0,27.56142434,112149.15,55172555972.15,48.17446147,94.74692235,0.685091230275,368589358186.0,419649605754.0,68.05341036,201264316185.0,22.280302341,19.2678906585,370083723.0,97.28276825,13.82699821,12.08014562,-1112814.0,96075833020.0,368309567303.0,831.9747071947581
21610920846.2,349274535740.8,7.649633447,168002003.0,25.70196297,149882.3,67334564178.45,47.28082178,98.55996105,0.683010819565,444616309449.0,522972415356.0,68.18836886,257329299050.0,23.263018127499997,13.98125,370632537.0,97.49642181,13.71613421,12.21352386,-2238183.9,111001209455.0,475970663188.0,890.5502648387946
1999267032.4449997,427077184236.8,7.384792271,168660837.0,24.00614432,157753.5,82524022773.8,46.59435015,101.222355,0.683010819565,549902705830.0,638581702241.0,68.83929422,310681013070.0,22.870801928,13.81764706,371318140.0,97.45501709,14.02870515,11.7510083,-2520349.65,118930459201.0,592562079972.0,958.9217723159591
15746254279.55,470035633951.65,7.073530057,170549948.0,22.48216422,256422.05,116351163003.55,45.85550743,102.2860936,0.691798567785,719445031969.0,775928898028.0,69.36876198,392957566559.0,31.18037739,13.33529412,372332605.0,97.5509491,14.60832605,11.48294752,1364223.0,142639084536.0,761163067527.0,1482.5225029377043
14417808476.1,615386876252.05,7.243162125,172351182.0,21.1273066,267897.9,138019018558.45,45.18651478,109.6300406,0.704391846075,914660577327.0,1021164864957.0,69.69584793,473319435336.0,28.407483917999997,13.01176471,373751805.0,97.55497742,15.14842172,11.36031262,-2145547.05,173256511970.0,943852165546.0,1576.6165266025146
17962517639.5,486034725192.45,9.128591993,173588587.0,19.89936396,223013.1,108565697938.35,44.70454654,113.8941215,0.691798567785,648574194735.0,718951379749.0,70.3081155,327169837864.0,30.144333797500003,11.35,375674687.0,98.06336975,15.2644098,10.9816645,-1947062.05,148499941823.0,698494643062.0,-1822.1309638361408
16068671717.75,530224799035.0,8.555476386,175112183.0,18.80255771,294971.35,137725806590.0,44.47043872,109.2402851,0.691798567785,795861041852.0,886091898132.0,70.64357926,394312867425.0,29.94123186,10.41111111,377835769.0,98.37867737,15.31167425,10.98477525,-2357197.55,177064295327.0,861474805454.0,1315.2022455938504
33716245792.2,837355658414.25,7.709152967,177003682.0,17.81915014,194997.65,146572141862.8,44.61500017,122.234703,0.7043918460749999,1012342288352.0,1138872902466.0,71.22011728,470107271594.0,27.149074772,9.477777778,380165082.0,98.63468933,15.29758848,10.56376688,-2314848.7,203792120701.0,1084709895758.0,1833.8517450491217
41277666557.75,1008733380091.55,7.087881449,177498222.0,16.88336862,154079.75,144766363026.7,44.93436612,121.2955192,0.704391846075,1070960049380.0,1188356914049.0,71.59716759,493594497215.0,29.08305161,8.944444444,382509766.0,98.76821899,15.58843853,10.4200604,3054571.0,204126793681.0,1146603465938.0,578.3752234698331
